Problem,M,Run,Seed,Stage,View,SelectionRule,Truth,TruthType,Horizon,NumberOfCheckpoints,ValidPrecisionCheckpoints,MeanSelectedRate,MeanPrecision,MeanRecall,MeanChance,MeanLift,MeanAUC,MeanRetentionRate
DTLZ5,20,14,72014,"S4_(0.75,1.00]",label_dyn,native,population_h1,retention,H1,21,20,0.571428571428571,0.970574990145088,0.574491780475707,0.968,1.00268805618086,0.530698271190235,0.970574990145088
DTLZ5,20,14,72014,"S4_(0.75,1.00]",label_dyn,native,population_h3,retention,H3,21,18,0.571428571428571,0.92019543212658,0.583805344985654,0.91,1.01159665987016,0.531392286002049,0.92019543212658
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,1,0.250841750841751,0.996666666666667,1.003367003367,0.613275613275613,NaN
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_hybrid,top25,front_h1,nondominated,H1,21,20,0.25,1,0.250252525252525,0.999,1.0010101010101,0.651515151515151,NaN
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_hybrid,top25,front_h3,nondominated,H3,21,18,0.25,1,0.250841750841751,0.996666666666667,1.003367003367,0.622895622895623,NaN
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.740952380952381,0.234796553743053,0.786666666666667,0.93918621497221,0.449016055875382,0.740952380952381
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_hybrid,top25,population_h1,retention,H1,21,20,0.25,0.96,0.247873351146971,0.968,0.991493404587885,0.50599735284924,0.96
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_hybrid,top25,population_h3,retention,H3,21,18,0.25,0.893333333333334,0.245393504723485,0.91,0.981574018893941,0.512390007188328,0.893333333333334
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,1,0.250841750841751,0.996666666666667,1.003367003367,0.712842712842713,NaN
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_v,top25,front_h1,nondominated,H1,21,20,0.25,1,0.250252525252525,0.999,1.0010101010101,0.681818181818182,NaN
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_v,top25,front_h3,nondominated,H3,21,18,0.25,1,0.250841750841751,0.996666666666667,1.003367003367,0.683501683501683,NaN
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.756190476190476,0.239566628658896,0.786666666666667,0.958266514635586,0.429145615452212,0.756190476190476
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_v,top25,population_h1,retention,H1,21,20,0.25,0.968,0.250036669191129,0.968,1.00014667676452,0.467600054079644,0.968
DTLZ5,20,14,72014,"S4_(0.75,1.00]",score_v,top25,population_h3,retention,H3,21,18,0.25,0.915555555555556,0.251581821400655,0.91,1.00632728560262,0.484015016424152,0.915555555555556
DTLZ5,20,15,72015,"S1_[0,0.25]",anchor_margin,top25,front_final,nondominated,FINAL,5,5,0.25,0.52,0.36249299719888,0.362,1.44997198879552,0.703448504926446,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",anchor_margin,top25,front_h1,nondominated,H1,5,5,0.25,0.944,0.327330280637375,0.722,1.3093211225495,0.784912225987921,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",anchor_margin,top25,front_h3,nondominated,H3,5,5,0.25,0.88,0.326320346320346,0.674,1.30528138528139,0.761585817566994,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",anchor_margin,top25,population_final,retention,FINAL,5,5,0.25,0.072,0.295238095238095,0.062,1.18095238095238,0.689088799555512,0.072
DTLZ5,20,15,72015,"S1_[0,0.25]",anchor_margin,top25,population_h1,retention,H1,5,5,0.25,0.976,0.259014557670773,0.942,1.03605823068309,0.759045539380366,0.976
DTLZ5,20,15,72015,"S1_[0,0.25]",anchor_margin,top25,population_h3,retention,H3,5,5,0.25,0.912,0.275435540069686,0.828,1.10174216027875,0.728162504839334,0.912
DTLZ5,20,15,72015,"S1_[0,0.25]",label_dyn,native,front_final,nondominated,FINAL,5,5,0.434,0.498940006740816,0.60281512605042,0.362,1.3862081283474,0.631058199744812,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",label_dyn,native,front_h1,nondominated,H1,5,5,0.434,0.967603078305808,0.583421540521316,0.722,1.34242464019869,0.767119620669508,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",label_dyn,native,front_h3,nondominated,H3,5,5,0.434,0.922479496685766,0.596040404040404,0.674,1.37172993030762,0.74832332867627,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",label_dyn,native,population_final,retention,FINAL,5,5,0.434,0.120124143354679,0.838095238095238,0.062,1.93562387318707,0.715432885577017,0.120124143354679
DTLZ5,20,15,72015,"S1_[0,0.25]",label_dyn,native,population_h1,retention,H1,5,5,0.434,0.986046511627907,0.45431131019037,0.942,1.04674600901065,0.677155655095185,0.986046511627907
DTLZ5,20,15,72015,"S1_[0,0.25]",label_dyn,native,population_h3,retention,H3,5,5,0.434,0.940367374452309,0.492624854819977,0.828,1.13594095640509,0.669923538521099,0.940367374452309
DTLZ5,20,15,72015,"S1_[0,0.25]",score_hybrid,top25,front_final,nondominated,FINAL,5,5,0.25,0.568,0.394495798319328,0.362,1.57798319327731,0.740485022752771,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",score_hybrid,top25,front_h1,nondominated,H1,5,5,0.25,0.992,0.344166192402749,0.722,1.376664769611,0.958362767423887,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",score_hybrid,top25,front_h3,nondominated,H3,5,5,0.25,0.968,0.36034632034632,0.674,1.44138528138528,0.92334178780767,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",score_hybrid,top25,population_final,retention,FINAL,5,5,0.25,0.128,0.514285714285714,0.062,2.05714285714286,0.794505997319999,0.128
DTLZ5,20,15,72015,"S1_[0,0.25]",score_hybrid,top25,population_h1,retention,H1,5,5,0.25,0.992,0.263269876819709,0.942,1.05307950727884,0.855675251959686,0.992
DTLZ5,20,15,72015,"S1_[0,0.25]",score_hybrid,top25,population_h3,retention,H3,5,5,0.25,0.968,0.292334494773519,0.828,1.16933797909408,0.84514251838947,0.968
DTLZ5,20,15,72015,"S1_[0,0.25]",score_v,top25,front_final,nondominated,FINAL,5,5,0.25,0.616,0.42578431372549,0.362,1.70313725490196,0.754038441781342,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",score_v,top25,front_h1,nondominated,H1,5,5,0.25,0.992,0.344166192402749,0.722,1.376664769611,0.968055125380748,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",score_v,top25,front_h3,nondominated,H3,5,5,0.25,0.976,0.363203463203463,0.674,1.45281385281385,0.932722224745754,NaN
DTLZ5,20,15,72015,"S1_[0,0.25]",score_v,top25,population_final,retention,FINAL,5,5,0.25,0.128,0.514285714285714,0.062,2.05714285714286,0.768622740791581,0.128
DTLZ5,20,15,72015,"S1_[0,0.25]",score_v,top25,population_h1,retention,H1,5,5,0.25,1,0.265397536394177,0.942,1.06159014557671,0.8779492347891,1
DTLZ5,20,15,72015,"S1_[0,0.25]",score_v,top25,population_h3,retention,H3,5,5,0.25,0.984,0.297154471544715,0.828,1.18861788617886,0.867063492063492,0.984
DTLZ5,20,15,72015,"S2_(0.25,0.50]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,0.874285714285714,0.296055063469074,0.747142857142857,1.1842202538763,0.575441674709574,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",anchor_margin,top25,front_h1,nondominated,H1,21,21,0.25,0.994285714285714,0.25817142935372,0.965714285714286,1.03268571741488,0.64195376710753,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",anchor_margin,top25,front_h3,nondominated,H3,21,21,0.25,0.977142857142857,0.259448649573187,0.944761904761905,1.03779459829275,0.606938171569781,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.123809523809524,0.159579497008668,0.198571428571429,0.638317988034671,0.522847086268272,0.123809523809524
DTLZ5,20,15,72015,"S2_(0.25,0.50]",anchor_margin,top25,population_h1,retention,H1,21,21,0.25,0.958095238095238,0.254059134497713,0.942857142857143,1.01623653799085,0.626054289866101,0.958095238095238
DTLZ5,20,15,72015,"S2_(0.25,0.50]",anchor_margin,top25,population_h3,retention,H3,21,21,0.25,0.868571428571429,0.255313677068368,0.850952380952381,1.02125470827347,0.593775060794331,0.868571428571429
DTLZ5,20,15,72015,"S2_(0.25,0.50]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.568095238095238,0.743329590923211,0.568003906524009,0.747142857142857,1.00203589969535,0.483395356999774,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",label_dyn,native,front_h1,nondominated,H1,21,21,0.568095238095238,0.985585350592972,0.579421392487595,0.965714285714286,1.02322201934744,0.609006921479205,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",label_dyn,native,front_h3,nondominated,H3,21,21,0.568095238095238,0.959480464924052,0.576806261168863,0.944761904761905,1.01874660454575,0.533245881800176,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",label_dyn,native,population_final,retention,FINAL,21,21,0.568095238095238,0.225102261280246,0.652347234726416,0.198571428571429,1.15844680323174,0.551194051245222,0.225102261280246
DTLZ5,20,15,72015,"S2_(0.25,0.50]",label_dyn,native,population_h1,retention,H1,21,21,0.568095238095238,0.966484523268401,0.581635407448897,0.942857142857143,1.02513775662451,0.622154026132199,0.966484523268401
DTLZ5,20,15,72015,"S2_(0.25,0.50]",label_dyn,native,population_h3,retention,H3,21,21,0.568095238095238,0.895774245944397,0.596663317478474,0.850952380952381,1.053233631725,0.592703616924221,0.895774245944397
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.830476190476191,0.283551155234882,0.747142857142857,1.13420462093953,0.506708351987463,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_hybrid,top25,front_h1,nondominated,H1,21,21,0.25,0.994285714285714,0.258098842025648,0.965714285714286,1.03239536810259,0.758715502400649,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_hybrid,top25,front_h3,nondominated,H3,21,21,0.25,0.980952380952381,0.26043014986016,0.944761904761905,1.04172059944064,0.66458735665085,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.257142857142857,0.342390420496692,0.198571428571429,1.36956168198677,0.55872312485426,0.257142857142857
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_hybrid,top25,population_h1,retention,H1,21,21,0.25,0.971428571428572,0.257645697216098,0.942857142857143,1.03058278886439,0.683414630326763,0.971428571428572
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_hybrid,top25,population_h3,retention,H3,21,21,0.25,0.910476190476191,0.267620310752008,0.850952380952381,1.07048124300803,0.643150123459458,0.910476190476191
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.819047619047619,0.280381947107446,0.747142857142857,1.12152778842979,0.534018375933965,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_v,top25,front_h1,nondominated,H1,21,21,0.25,0.996190476190476,0.258633887504514,0.965714285714286,1.03453555001806,0.826078937650183,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_v,top25,front_h3,nondominated,H3,21,21,0.25,0.984761904761905,0.261583624528883,0.944761904761905,1.04633449811553,0.752590887802255,NaN
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.232380952380952,0.309444368505064,0.198571428571429,1.23777747402025,0.524771801530731,0.232380952380952
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_v,top25,population_h1,retention,H1,21,21,0.25,0.975238095238096,0.258675102559552,0.942857142857143,1.03470041023821,0.664289893248388,0.975238095238096
DTLZ5,20,15,72015,"S2_(0.25,0.50]",score_v,top25,population_h3,retention,H3,21,21,0.25,0.912380952380952,0.268244240266788,0.850952380952381,1.07297696106715,0.628777336701553,0.912380952380952
DTLZ5,20,15,72015,"S3_(0.50,0.75]",anchor_margin,top25,front_final,nondominated,FINAL,20,20,0.25,0.968,0.274246393447366,0.883,1.09698557378947,0.566206914238819,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",anchor_margin,top25,front_h1,nondominated,H1,20,20,0.25,1,0.252080926070588,0.992,1.00832370428235,0.611277145447493,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",anchor_margin,top25,front_h3,nondominated,H3,20,20,0.25,0.998,0.256056290012357,0.975,1.02422516004943,0.571589408376675,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",anchor_margin,top25,population_final,retention,FINAL,20,20,0.25,0.306,0.185378703126862,0.4085,0.741514812507448,0.483477846268244,0.306
DTLZ5,20,15,72015,"S3_(0.50,0.75]",anchor_margin,top25,population_h1,retention,H1,20,20,0.25,0.952,0.249022445076161,0.956,0.996089780304642,0.514986735864983,0.952
DTLZ5,20,15,72015,"S3_(0.50,0.75]",anchor_margin,top25,population_h3,retention,H3,20,20,0.25,0.878,0.247964922915412,0.8855,0.991859691661648,0.529413706527588,0.878
DTLZ5,20,15,72015,"S3_(0.50,0.75]",label_dyn,native,front_final,nondominated,FINAL,20,20,0.6125,0.888509575525543,0.616089139277195,0.883,1.00607555360134,0.519676720167807,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",label_dyn,native,front_h1,nondominated,H1,20,20,0.6125,0.991665601256575,0.612268674255986,0.992,0.999604228882269,0.570537348511973,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",label_dyn,native,front_h3,nondominated,H3,20,20,0.6125,0.974953342475014,0.612469933483081,0.975,0.999945354000144,0.520578727408862,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",label_dyn,native,population_final,retention,FINAL,20,20,0.6125,0.440485367364729,0.659795464241573,0.4085,1.07773193638044,0.5403754297294,0.440485367364729
DTLZ5,20,15,72015,"S3_(0.50,0.75]",label_dyn,native,population_h1,retention,H1,20,20,0.6125,0.963501113073054,0.617529896328013,0.956,1.0080388198556,0.550639948164006,0.963501113073054
DTLZ5,20,15,72015,"S3_(0.50,0.75]",label_dyn,native,population_h3,retention,H3,20,20,0.6125,0.901143403360418,0.623361453343384,0.8855,1.0178140018145,0.549668102857598,0.901143403360418
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_hybrid,top25,front_final,nondominated,FINAL,20,20,0.25,0.794,0.224950509821427,0.883,0.899802039285707,0.34840148589218,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_hybrid,top25,front_h1,nondominated,H1,20,20,0.25,0.986,0.248413162912693,0.992,0.993652651650772,0.482075666031963,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_hybrid,top25,front_h3,nondominated,H3,20,20,0.25,0.96,0.246039142755918,0.975,0.984156571023672,0.418008265883283,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_hybrid,top25,population_final,retention,FINAL,20,20,0.25,0.306,0.187278250850217,0.4085,0.749113003400867,0.475324585615494,0.306
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_hybrid,top25,population_h1,retention,H1,20,20,0.25,0.962,0.251585061665735,0.956,1.00634024666294,0.523463056435183,0.962
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_hybrid,top25,population_h3,retention,H3,20,20,0.25,0.89,0.25139690494714,0.8855,1.00558761978856,0.517960097512829,0.89
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_v,top25,front_final,nondominated,FINAL,20,20,0.25,0.73,0.20687255581951,0.883,0.827490223278041,0.212948419750498,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_v,top25,front_h1,nondominated,H1,20,20,0.25,0.982,0.247366013789886,0.992,0.989464055159544,0.367602316125812,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_v,top25,front_h3,nondominated,H3,20,20,0.25,0.942,0.241290985794365,0.975,0.965163943177461,0.314573625834978,NaN
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_v,top25,population_final,retention,FINAL,20,20,0.25,0.31,0.190190093389575,0.4085,0.7607603735583,0.412561405268926,0.31
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_v,top25,population_h1,retention,H1,20,20,0.25,0.948,0.247905505452251,0.956,0.991622021809006,0.46469483127168,0.948
DTLZ5,20,15,72015,"S3_(0.50,0.75]",score_v,top25,population_h3,retention,H3,20,20,0.25,0.86,0.243102937821992,0.8855,0.972411751287969,0.461017975446793,0.86
DTLZ5,20,15,72015,"S4_(0.75,1.00]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,1,0.251833428511316,0.992857142857143,1.00733371404526,0.740638953175772,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",anchor_margin,top25,front_h1,nondominated,H1,21,20,0.25,1,0.250252525252525,0.999,1.0010101010101,0.502525252525253,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",anchor_margin,top25,front_h3,nondominated,H3,21,18,0.25,1,0.250841750841751,0.996666666666667,1.003367003367,0.588383838383838,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.609523809523809,0.207136225066351,0.719047619047619,0.828544900265403,0.471185895682989,0.609523809523809
DTLZ5,20,15,72015,"S4_(0.75,1.00]",anchor_margin,top25,population_h1,retention,H1,21,20,0.25,0.944,0.244393711635495,0.9645,0.977574846541981,0.497801173964228,0.944
DTLZ5,20,15,72015,"S4_(0.75,1.00]",anchor_margin,top25,population_h3,retention,H3,21,18,0.25,0.844444444444444,0.235072889864613,0.896666666666667,0.940291559458454,0.466623731589306,0.844444444444444
DTLZ5,20,15,72015,"S4_(0.75,1.00]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.635238095238095,0.997019954935379,0.637865508500897,0.992857142857143,1.00426886935538,0.692097973209903,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",label_dyn,native,front_h1,nondominated,H1,21,20,0.635238095238095,0.998471055088702,0.634651515151515,0.999,0.99946571221081,0.325757575757576,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",label_dyn,native,front_h3,nondominated,H3,21,18,0.635238095238095,0.996523280757942,0.634859708193041,0.996666666666667,0.999855165748763,0.478956228956229,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",label_dyn,native,population_final,retention,FINAL,21,21,0.635238095238095,0.742405316838488,0.657933672514239,0.719047619047619,1.03571866528145,0.549029215536926,0.742405316838488
DTLZ5,20,15,72015,"S4_(0.75,1.00]",label_dyn,native,population_h1,retention,H1,21,20,0.635238095238095,0.968139139283624,0.637443841549099,0.9645,1.00374288636145,0.55372192077455,0.968139139283624
DTLZ5,20,15,72015,"S4_(0.75,1.00]",label_dyn,native,population_h3,retention,H3,21,18,0.635238095238095,0.903284611908615,0.639735056566355,0.896666666666667,1.00740937070885,0.524829410083295,0.903284611908615
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.994285714285714,0.250360674461243,0.992857142857143,1.00144269784497,0.610970848820628,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_hybrid,top25,front_h1,nondominated,H1,21,20,0.25,0.998,0.249747474747475,0.999,0.998989898989899,0.252525252525253,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_hybrid,top25,front_h3,nondominated,H3,21,18,0.25,0.993333333333333,0.249158249158249,0.996666666666667,0.996632996632997,0.351851851851852,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.657142857142857,0.227700820253251,0.719047619047619,0.910803281013003,0.478862126639784,0.657142857142857
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_hybrid,top25,population_h1,retention,H1,21,20,0.25,0.962,0.249200129929888,0.9645,0.996800519719554,0.530886617676099,0.962
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_hybrid,top25,population_h3,retention,H3,21,18,0.25,0.893333333333334,0.248892990969714,0.896666666666667,0.995571963878856,0.506375569134051,0.893333333333334
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.994285714285714,0.250360674461243,0.992857142857143,1.00144269784497,0.442092128947799,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_v,top25,front_h1,nondominated,H1,21,20,0.25,0.998,0.249747474747475,0.999,0.998989898989899,0.303030303030303,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_v,top25,front_h3,nondominated,H3,21,18,0.25,0.993333333333333,0.249158249158249,0.996666666666667,0.996632996632997,0.304713804713805,NaN
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.655238095238095,0.22864595384631,0.719047619047619,0.914583815385242,0.400395959821545,0.655238095238095
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_v,top25,population_h1,retention,H1,21,20,0.25,0.964,0.249777622931973,0.9645,0.99911049172789,0.466312880232125,0.964
DTLZ5,20,15,72015,"S4_(0.75,1.00]",score_v,top25,population_h3,retention,H3,21,18,0.25,0.888888888888889,0.247793455427993,0.896666666666667,0.991173821711974,0.467394663468428,0.888888888888889
DTLZ5,20,16,72016,"S1_[0,0.25]",anchor_margin,top25,front_final,nondominated,FINAL,5,5,0.25,0.48,0.39348376235473,0.312,1.57393504941892,0.702478846538078,NaN
DTLZ5,20,16,72016,"S1_[0,0.25]",anchor_margin,top25,front_h1,nondominated,H1,5,5,0.25,0.808,0.303794769567772,0.672,1.21517907827109,0.761607383164502,NaN
DTLZ5,20,16,72016,"S1_[0,0.25]",anchor_margin,top25,front_h3,nondominated,H3,5,5,0.25,0.808,0.309401709401709,0.662,1.23760683760684,0.77363400651636,NaN
DTLZ5,20,16,72016,"S1_[0,0.25]",anchor_margin,top25,population_final,retention,FINAL,5,5,0.25,0.072,0.23,0.084,0.92,0.682030797101449,0.072
DTLZ5,20,16,72016,"S1_[0,0.25]",anchor_margin,top25,population_h1,retention,H1,5,5,0.25,0.992,0.262721631205674,0.944,1.0508865248227,0.809142287234043,0.992
